Year,District,Code,Location,Theft,Local,Latitude,Longitude,Area,Population,Density,Total crimes,Crime geodensity,Crime per capita,Theft density,Theft per capita,Total crime trend,Total theft trend,Deviation from district average
2017,Neukölln,80103,Reuterstraße,3005,1406,52.4894355,13.4290032,11.7,154127.0,13173.0,5778,493.84615384615387,0.037488564625276555,256.83760683760687,0.019496908393727252,11.350934669493151,21.95616883116882,2038.806818181818
2017,Neukölln,80104,Rixdorf,2323,1452,52.4740949,13.4456092,11.7,154127.0,13173.0,5001,427.43589743589746,0.032447267513154736,198.54700854700855,0.01507198608939381,-13.447559709241952,-22.695507487520793,1261.806818181818
2017,Neukölln,80105,Köllnische Heide,1151,548,52.4696457,13.4679658,11.7,154127.0,13173.0,2210,188.8888888888889,0.01433882447591921,98.37606837606839,0.007467867408046611,-55.80883823235353,-50.45200172191132,-1529.193181818182
2017,Neukölln,80206,Britz,2335,1249,52.4483324,13.4423401,12.4,38334.0,3091.0,4897,394.9193548387097,0.12774560442427088,188.30645161290323,0.060911984139406274,121.58371040723983,102.86707211120762,1157.806818181818
2017,Neukölln,80207,Buckow,500,399,52.4186619,13.4289504,6.35,38018.0,5987.0,1265,199.21259842519686,0.03327371245199642,78.74015748031496,0.0131516650007891,-74.16785787216664,-78.5867237687366,-2474.193181818182
2017,Neukölln,80308,Gropiusstadt,1643,928,52.4249493,13.466183,2.66,35844.0,13475.0,3230,1214.2857142857142,0.09011271063497378,617.6691729323308,0.045837518134136813,155.33596837944663,228.6,-509.193181818182
2017,Neukölln,80409,Buckow Nord,471,217,52.4345646,13.467525,11.7,154127.0,13173.0,926,79.14529914529915,0.006008032336968863,40.256410256410255,0.003055921415456085,-71.3312693498452,-71.33292757151553,-2813.193181818182
2017,Neukölln,80410,Rudow,1191,600,52.4146801,13.4986183,11.8,41040.0,3478.0,2770,234.7457627118644,0.06749512670565302,100.9322033898305,0.02902046783625731,199.13606911447084,152.86624203821657,-969.193181818182
2017,Treptow-Köpenick,90101,Alt-Treptow,1310,542,52.4925634,13.4598743,2.31,10426.0,4513.0,2574,1114.2857142857142,0.24688279301745636,567.0995670995671,0.12564741991175907,245.50335570469798,300.611620795107,1423.732142857143
2017,Treptow-Köpenick,90102,Plänterwald,501,207,52.4795439,13.4788076,3.01,10618.0,3528.0,1138,378.0730897009967,0.1071764927481635,166.4451827242525,0.047184027123752116,-55.788655788655795,-61.7557251908397,-12.26785714285711
2017,Treptow-Köpenick,90103,Baumschulenweg,894,336,52.4616938,13.4815479,4.82,16780.0,3481.0,1792,371.7842323651452,0.1067938021454112,185.4771784232365,0.0532777115613826,57.46924428822495,78.44311377245509,641.7321428571429
2017,Treptow-Köpenick,90104,Johannisthal,654,287,52.4459114,13.504547,6.54,17650.0,2699.0,1436,219.57186544342508,0.08135977337110481,100.0,0.03705382436260623,-19.86607142857143,-26.84563758389261,285.7321428571429
2017,Treptow-Köpenick,90205,Oberschöneweide,1082,671,52.4624563,13.5234762,6.18,17094.0,2766.0,2496,403.88349514563106,0.14601614601614601,175.0809061488673,0.06329706329706329,73.81615598885793,65.4434250764526,1345.732142857143
2017,Treptow-Köpenick,90206,Niederschöneweide,1083,351,52.4548197,13.5178766,3.49,10043.0,2878.0,2155,617.4785100286532,0.21457731753460121,310.3151862464183,0.10783630389325899,-13.661858974358976,0.09242144177448175,1004.7321428571429
2017,Treptow-Köpenick,90207,Adlershof,1142,308,52.4378932,13.5475496,6.11,15112.0,2473.0,2135,349.42716857610475,0.14127845420857596,186.90671031096562,0.07556908417151932,-0.9280742459396807,5.447830101569706,984.7321428571429
2017,Treptow-Köpenick,90309,Altglienicke,712,359,52.4118651,13.5425859,7.89,26101.0,3308.0,1692,214.44866920152091,0.06482510248649477,90.24081115335869,0.02727864832765028,-20.749414519906328,-37.65323992994746,541.7321428571429
2017,Treptow-Köpenick,90310,Bohnsdorf,459,204,52.4022426,13.5706649,6.52,10751.0,1649.0,966,148.159509202454,0.08985210678076458,70.39877300613497,0.04269370291135708,-42.90780141843972,-35.53370786516854,-184.2678571428571
2017,Treptow-Köpenick,90311,Grünau,243,104,52.4154272,13.5805633,9.13,5482.0,600.0,719,78.75136911281488,0.13115651222181685,26.615553121577214,0.04432688799708136,-25.569358178053825,-47.05882352941176,-431.2678571428571
2017,Treptow-Köpenick,90413,Köpenick-Süd,278,173,52.4552462,13.57954668,37.21,69627.0,6208.0,732,19.672131147540984,0.010513162997113188,7.471109916689062,0.0039927039797779595,1.8080667593880495,14.403292181069949,-418.2678571428571
2017,Treptow-Köpenick,90414,Allende-Viertel,174,81,52.44418545,13.5906322,37.21,69627.0,6208.0,367,9.862940069873689,0.00527094374308817,4.676162321956463,0.002499030548494119,-49.86338797814208,-37.410071942446045,-783.2678571428571
2017,Treptow-Köpenick,90416,Müggelheim,70,50,52.4121651,13.6619543,22.2,6350.0,286.0,203,9.144144144144144,0.031968503937007876,3.1531531531531534,0.011023622047244094,-44.686648501362406,-59.77011494252873,-947.2678571428571
2017,Treptow-Köpenick,90517,Friedrichshagen,579,218,52.4493804,13.6262724,14.0,17285.0,1233.0,1284,91.71428571428571,0.07428406132484813,41.357142857142854,0.03349725195256002,532.5123152709359,727.1428571428572,133.7321428571429
2017,Treptow-Köpenick,90518,Rahnsdorf/Hessenwinkel,275,95,52.423057,13.7228907,37.21,69627.0,6208.0,634,17.038430529427572,0.0091056630330188,7.390486428379468,0.003949617246183233,-50.62305295950156,-52.504317789291875,-516.2678571428571
2017,Treptow-Köpenick,90519,Dammvorstadt,686,291,52.4549323,13.5766447,37.21,69627.0,6208.0,1385,37.22117710292932,0.019891708676231922,18.43590432679387,0.009852499748660721,118.45425867507888,149.45454545454547,234.7321428571429
2017,Treptow-Köpenick,90520,Köpenick-Nord,253,114,52.4657155,13.5748928,37.21,69627.0,6208.0,619,16.635313087879602,0.008890229365045169,6.79924751410911,0.0036336478664885747,-55.30685920577617,-63.11953352769679,-531.2678571428571
2017,Marzahn-Hellersdorf,100101,Marzahn-Nord,723,678,52.5700359,13.5712517,27.6,175000.0,14203.0,1965,71.19565217391305,0.011228571428571428,26.195652173913043,0.0041314285714285715,52.91828793774318,14.037854889589907,-455.55555555555566
2017,Marzahn-Hellersdorf,100102,Marzahn-Mitte,2351,1574,52.5115216,13.5394521,27.6,175000.0,14203.0,4981,180.47101449275362,0.028462857142857144,85.18115942028984,0.013434285714285715,153.48600508905852,225.1728907330567,2560.4444444444443
2017,Marzahn-Hellersdorf,100103,Marzahn-Süd,1765,882,52.5219286,13.54347508,27.6,175000.0,14203.0,3602,130.5072463768116,0.020582857142857142,63.949275362318836,0.010085714285714286,-27.685203774342504,-24.92556358996172,1181.4444444444443
2017,Marzahn-Hellersdorf,100204,Hellersdorf-Nord,1470,1085,52.5211535,13.5889176,27.6,175000.0,14203.0,3712,134.4927536231884,0.021211428571428572,53.26086956521739,0.0084,3.0538589672404193,-16.713881019830023,1291.4444444444443
2017,Marzahn-Hellersdorf,100205,Hellersdorf-Ost,558,526,52.5372245,13.6188701,27.6,175000.0,14203.0,1547,56.05072463768116,0.00884,20.217391304347824,0.0031885714285714286,-58.324353448275865,-62.04081632653061,-873.5555555555557
2017,Marzahn-Hellersdorf,100206,Hellersdorf-Süd,668,555,52.5219659,13.5876605,27.6,175000.0,14203.0,1795,65.03623188405797,0.010257142857142857,24.202898550724637,0.003817142857142857,16.03102779573369,19.713261648745515,-625.5555555555557
2017,Marzahn-Hellersdorf,100307,Biesdorf,1112,409,52.5109922,13.5550131,12.4,24543.0,1973.0,2237,180.40322580645162,0.09114615165220226,89.6774193548387,0.04530823452715642,24.623955431754887,66.46706586826348,-183.55555555555566
2017,Marzahn-Hellersdorf,100408,Kaulsdorf,455,307,52.5101316,13.5809901,8.81,18732.0,2126.0,1132,128.49035187287174,0.060431347426863125,51.64585698070374,0.02428998505231689,-49.39651318730442,-59.08273381294964,-1288.5555555555557
2017,Marzahn-Hellersdorf,100409,Mahlsdorf,543,206,52.5086995,13.6131624,12.9,26852.0,2075.0,1296,100.46511627906976,0.04826456129897214,42.093023255813954,0.020221957396097126,14.487632508833915,19.34065934065934,-1124.5555555555557
2017,Lichtenberg,110102,Neu-Hohenschönhausen Nord,722,600,52.564445,13.5070276,7.22,32295.0,4473.0,1719,238.0886426592798,0.05322805387830933,100.0,0.022356401919801826,112.22222222222223,78.27160493827161,-80.91346153846143
2017,Lichtenberg,110204,Alt-Hohenschönhausen Nord,736,326,52.5483391,13.5039694,7.22,32295.0,4473.0,1471,203.73961218836567,0.04554884657067657,101.93905817174516,0.022789905558135936,-14.426992437463637,1.939058171745156,-328.91346153846143
2017,Lichtenberg,110306,Fennpfuhl,1288,586,52.5287849,13.4734687,2.12,30932.0,14591.0,2848,1343.3962264150944,0.09207293417819734,607.5471698113207,0.04163972585025216,93.60978925900747,75.0,1048.0865384615386
2017,Lichtenberg,110307,Alt-Lichtenberg,2342,932,52.5196723,13.4950457,7.22,32295.0,4473.0,4562,631.8559556786704,0.14126025700572845,324.37673130193906,0.07251896578417712,60.18258426966292,81.83229813664596,2762.0865384615386
2017,Lichtenberg,110308,Frankfurter Allee Süd,857,303,52.5101663,13.48068781,7.22,32295.0,4473.0,1680,232.6869806094183,0.052020436600092895,118.69806094182826,0.026536615575166435,-63.17404647084612,-63.4073441502989,-119.91346153846143
2017,Lichtenberg,110409,Neu Lichtenberg,1524,728,52.5661794,13.5122261,7.22,32295.0,4473.0,3200,443.213296398892,0.09908654590493884,211.0803324099723,0.047189967487227126,90.47619047619047,77.8296382730455,1400.0865384615386
2017,Lichtenberg,110410,Friedrichsfelde Nord,550,263,52.51512075,13.51647414,7.22,32295.0,4473.0,1208,167.31301939058173,0.03740517107911442,76.17728531855956,0.017030500077411363,-62.25000000000001,-63.91076115485564,-591.9134615384614
2017,Lichtenberg,110411,Friedrichsfelde Süd,784,375,52.5111232,13.53410889,7.22,32295.0,4473.0,1734,240.16620498614958,0.053692522062238734,108.58725761772854,0.024276203746710016,43.5430463576159,42.545454545454554,-65.91346153846143
2017,Lichtenberg,110512,Rummelsburger Bucht,251,97,52.493555,13.4809321,7.22,32295.0,4473.0,514,71.19113573407202,0.015915776435980803,34.76454293628809,0.007772100944418641,-70.35755478662054,-67.98469387755102,-1285.9134615384614
2017,Lichtenberg,110513,Karlshorst,913,294,52.4843399,13.5235848,6.6,21329.0,3232.0,1877,284.39393939393943,0.0880022504571241,138.33333333333334,0.042805569881382156,265.1750972762646,263.7450199203187,77.08653846153857
2017,Lichtenberg,119900,"Bezirk (Lb), nicht zuzuordnen",307,112,52.5594816,13.51811848,7.22,32295.0,4473.0,677,93.76731301939058,0.020962997368013624,42.5207756232687,0.00950611549775507,-63.93180607352158,-66.37458926615554,-1122.9134615384614
2017,Reinickendorf,123021,MV 1 - Märkisches Viertel,1412,1060,52.5993123,13.3565324,10.5,72859.0,6939.0,3273,311.7142857142857,0.04492238433137979,134.47619047619048,0.019379898159458682,-15.382626680455013,-20.271033314511577,967.625
2018,Mitte,10111,Tiergarten Süd,2540,1247,52.52549055,13.35228896,10.7,79582.0,7445.0,4568,426.9158878504673,0.05739991455354226,237.38317757009347,0.03191676509763514,-42.89286160770096,-28.45070422535211,-2264.284090909091
2018,Mitte,10112,Regierungsviertel,3883,857,52.5194841,13.3764685,10.7,79582.0,7445.0,6003,561.0280373831777,0.07543163026815108,362.89719626168227,0.048792440501620966,31.41418563922942,52.874015748031496,-829.284090909091
2018,Mitte,10113,Alexanderplatz,10144,2798,52.5219814,13.41363572,10.7,79582.0,7445.0,16593,1550.747663551402,0.2085019225452992,948.0373831775702,0.12746600990173657,176.4117941029485,161.241308266804,9760.715909090908
2018,Mitte,10221,Moabit West,2470,1262,52.5308177,13.3264507,10.7,79582.0,7445.0,5647,527.7570093457945,0.07095825689226207,230.84112149532712,0.03103716920911764,-65.96757668896522,-75.6506309148265,-1185.284090909091
2018,Mitte,10222,Moabit Ost,3620,1421,52.5370052,13.3509974,10.7,79582.0,7445.0,6533,610.5607476635514,0.08209142770978362,338.3177570093458,0.045487673091905205,15.689746768195501,46.5587044534413,-299.284090909091
2018,Mitte,10331,Osloer Straße,2624,1397,52.5571597,13.3732715,10.7,79582.0,7445.0,5407,505.32710280373834,0.06794249956020205,245.2336448598131,0.03297228016385615,-17.23557324353283,-27.513812154696137,-1425.284090909091
2018,Mitte,10442,Wedding Zentrum,3252,1821,52.55598435,13.36393098,10.7,79582.0,7445.0,7336,685.6074766355141,0.09218164911663441,303.9252336448598,0.040863511849413184,35.67597558720177,23.932926829268286,503.715909090909
2018,Pankow,30101,Buch,635,337,52.6366724,13.4999292,18.2,13188.0,727.0,1448,79.56043956043956,0.10979678495602062,34.89010989010989,0.04814983318168031,12.597200622083982,1.437699680511173,-971.8382352941176
2018,Pankow,30203,Buchholz,329,161,52.6105131,13.4281104,5.66,55854.0,9868.0,724,127.91519434628975,0.012962366168940451,58.12720848056537,0.005890357002184266,-50.0,-48.188976377952756,-1695.8382352941176
2018,Pankow,30304,Karow,418,200,52.6150868,13.4862758,6.65,18258.0,2746.0,961,144.51127819548873,0.0526344616058714,62.857142857142854,0.022894073830649578,32.73480662983425,27.051671732522784,-1458.8382352941176
2018,Pankow,30406,Pankow Zentrum,1854,660,52.5770168,13.40101573,5.66,55854.0,9868.0,3563,629.5053003533569,0.06379131306620833,327.56183745583036,0.03319368353206574,270.7596253902185,343.5406698564593,1143.1617647058824
2018,Pankow,30408,Pankow Süd,1070,569,52.5662347,13.415688,5.66,55854.0,9868.0,2525,446.113074204947,0.04520714720521359,189.04593639575972,0.019157088122605363,-29.132753297782767,-42.28694714131608,105.16176470588243
2018,Pankow,30509,Weißensee,1399,748,52.5546193,13.4630018,7.93,45485.0,5736.0,2997,377.9319041614124,0.06588985379795537,176.4186633039092,0.030757392546993514,18.69306930693069,30.74766355140186,577.1617647058824
2018,Pankow,30612,Prenzlauer Berg Nord,1450,490,52.5481466,13.4165959,5.66,55854.0,9868.0,2899,512.190812720848,0.051903176137787804,256.18374558303884,0.02596053997923157,-3.2699366032699406,3.6454610436025714,479.16176470588243
2018,Pankow,30613,Helmholtzplatz,1016,478,52.5430211,13.41903262,5.66,55854.0,9868.0,2195,387.80918727915196,0.039298886382353994,179.5053003533569,0.01819028180613743,-24.28423594342877,-29.931034482758623,-224.83823529411757
2018,Pankow,30614,Prenzlauer Berg Ost,2098,702,52.5430767,13.4149784,5.66,55854.0,9868.0,4030,712.0141342756184,0.07215239732158843,370.6713780918728,0.03756221577684678,83.59908883826878,106.49606299212597,1610.1617647058824
2018,Pankow,39900,"Bezirk (Pk), nicht zuzuordnen",553,156,52.56049795,13.48790547,5.66,55854.0,9868.0,1120,197.8798586572438,0.02005227915637197,97.70318021201413,0.00990081283345866,-72.20843672456576,-73.64156339370828,-1299.8382352941176
2018,Charlottenburg-Wilmersdorf,40101,Charlottenburg-Nord,1030,721,52.5405253,13.2962663,6.2,17327.0,2795.0,2477,399.51612903225805,0.14295608010619265,166.1290322580645,0.05944479713741559,3293.150684931507,3021.212121212121,-222.81944444444434
2018,Charlottenburg-Wilmersdorf,40202,Heerstrasse,656,334,52.5087199,13.2183525,17.76,211519.0,24161.0,1529,86.09234234234233,0.007228665037183421,36.93693693693693,0.0031013762357045937,-38.272103350827614,-36.310679611650485,-1170.8194444444443
2018,Charlottenburg-Wilmersdorf,40203,Westend,2188,703,52.5133992,13.2558416,13.5,37883.0,2800.0,3790,280.74074074074076,0.10004487500989889,162.07407407407408,0.05775677744634797,147.87442773054283,233.53658536585365,1090.1805555555557
2018,Charlottenburg-Wilmersdorf,40304,Schloß Charlottenburg,1062,638,52.5206424,13.29271035,17.76,211519.0,24161.0,2295,129.22297297297297,0.010850089117289699,59.79729729729729,0.005020825552314449,-39.445910290237464,-51.462522851919566,-404.81944444444434
2018,Charlottenburg-Wilmersdorf,40305,Mierendorffplatz,847,398,52.5263437,13.3047721,17.76,211519.0,24161.0,1639,92.28603603603602,0.007748712881585106,47.691441441441434,0.004004368401892974,-28.583877995642702,-20.24482109227872,-1060.8194444444443
2018,Charlottenburg-Wilmersdorf,40306,Otto-Suhr-Allee,2266,1144,52.5170866,13.3073288,17.76,211519.0,24161.0,4352,245.04504504504501,0.02057498380760121,127.59009009009007,0.01071298559467471,165.52776082977428,167.5324675324675,1652.1805555555557
2018,Charlottenburg-Wilmersdorf,40307,Neue Kantstraße,1534,724,52.5064735,13.2826329,17.76,211519.0,24161.0,2898,163.17567567567565,0.01370089684614621,86.37387387387386,0.007252303575565316,-33.40992647058824,-32.30361871138571,198.18055555555566
2018,Charlottenburg-Wilmersdorf,40308,Kantstraße,2457,780,52.506563,13.3079489,17.76,211519.0,24161.0,3722,209.57207207207205,0.017596527971482468,138.34459459459458,0.01161597776086309,28.433402346445824,60.16949152542372,1022.1805555555557
2018,Charlottenburg-Wilmersdorf,40309,Kurfürstendamm,4351,1618,52.4996698,13.3057323,17.76,211519.0,24161.0,6810,383.44594594594594,0.03219568927614068,244.9887387387387,0.02057025609992483,82.96614723267062,77.08587708587709,4110.180555555556
2018,Charlottenburg-Wilmersdorf,40310,Halensee,1130,453,52.4972262,13.2929986,1.27,13966.0,10997.0,1850,1456.6929133858268,0.13246455678075325,889.763779527559,0.08091078333094659,-72.83406754772393,-74.02895886003218,-849.8194444444443
2018,Charlottenburg-Wilmersdorf,40411,Grunewald,793,374,52.4873475,13.2637538,22.3,10014.0,448.0,1805,80.94170403587444,0.18024765328540043,35.56053811659193,0.07918913521070502,-2.43243243243243,-29.82300884955752,-894.8194444444443
2018,Charlottenburg-Wilmersdorf,40412,Schmargendorf,567,192,52.4789022,13.2929962,3.59,19750.0,5501.0,1092,304.1782729805014,0.055291139240506326,157.93871866295265,0.028708860759493672,-39.50138504155125,-28.499369482976043,-1607.8194444444443
2018,Charlottenburg-Wilmersdorf,40413,Wiesbadener Straße,579,240,52.4721226,13.3142591,17.76,211519.0,24161.0,1196,67.34234234234233,0.005654338380949229,32.60135135135135,0.0027373427446234144,9.523809523809534,2.1164021164021163,-1503.8194444444443
2018,Charlottenburg-Wilmersdorf,40514,Düsseldorfer Straße,2210,1129,52.4958905,13.3208664,17.76,211519.0,24161.0,4039,227.42117117117115,0.019095211304894597,124.43693693693693,0.010448233964797488,237.70903010033445,281.69257340241796,1339.1805555555557
2018,Charlottenburg-Wilmersdorf,40515,Barstraße,794,430,52.4875731,13.3138651,17.76,211519.0,24161.0,1522,85.69819819819818,0.007195571083448768,44.707207207207205,0.0037537998950448897,-62.31740529834118,-64.07239819004525,-1177.8194444444443
2018,Charlottenburg-Wilmersdorf,40516,Volkspark Wilmersdorf,2129,736,52.48338525,13.32550347,17.76,211519.0,24161.0,3793,213.5698198198198,0.017932195216505374,119.87612612612611,0.010065289643010794,149.21156373193165,168.1360201511335,1093.1805555555557
2018,Charlottenburg-Wilmersdorf,40617,Forst Grunewald,32,36,52.4927826,13.21100356,17.76,211519.0,24161.0,104,5.8558558558558556,0.0004916815983434113,1.8018018018018016,0.00015128664564412653,-97.25810703928289,-98.49694692343823,-2595.8194444444443
2018,Spandau,50101,Hakenfelde,864,480,52.5609908,13.1967693,20.4,26337.0,1292.0,1802,88.33333333333334,0.06842085279264913,42.352941176470594,0.032805558719671946,95.44468546637744,105.7142857142857,-538.3375000000001
2018,Spandau,50102,Falkenhagener Feld,1012,904,52.5524034,13.1668941,6.88,34778.0,5056.0,2610,379.3604651162791,0.07504744378630168,147.09302325581396,0.029098855598366783,44.839067702552725,17.129629629629626,269.6624999999999
2018,Spandau,50103,Spandau Mitte,2227,1397,52.5310341,13.2145545,8.03,33433.0,4164.0,4904,610.7098381070984,0.1466814225465857,277.33499377334994,0.06661083360751353,87.89272030651341,120.0592885375494,2563.6625
2018,Spandau,50204,Brunsbütteler Damm,765,411,52.5327519,13.1494034,8.03,33433.0,4164.0,1664,207.22291407222914,0.049771184159363505,95.26774595267747,0.022881584063649686,-66.06851549755302,-65.64885496183206,-676.3375000000001
2018,Spandau,50205,Heerstraße Nord,949,750,52.5216282,13.1630709,8.03,33433.0,4164.0,2224,276.96139476961395,0.06652110190530314,118.18181818181819,0.028385128465886998,33.653846153846146,24.05228758169935,-116.33750000000009
2018,Spandau,50206,Wilhelmstadt,2681,1268,52.5139207,13.1914518,10.4,37080.0,3558.0,5019,482.5961538461538,0.13535598705501617,257.78846153846155,0.07230312837108954,125.6744604316547,182.50790305584826,2678.6625
2018,Spandau,50307,Haselhorst,772,414,52.5413233,13.231156,4.73,13668.0,2891.0,1515,320.29598308668074,0.11084284460052678,163.2135306553911,0.056482294410301434,-69.81470412432755,-71.20477433793361,-825.3375000000001
2018,Spandau,50308,Siemensstadt,773,417,52.5398082,13.2568934,5.66,11388.0,2012.0,1541,272.26148409893995,0.1353178784685634,136.57243816254416,0.06787846856340007,1.7161716171617103,0.12953367875647714,-799.3375000000001
2018,Spandau,50409,Gatow/Kladow,395,217,52.4785292,13.15745341,8.03,33433.0,4164.0,872,108.59277708592778,0.026082014775820297,49.19053549190536,0.01181467412436814,-43.41336794289422,-48.90038809831824,-1468.3375
2018,Steglitz-Zehlendorf,60101,Schloßstr.,2152,445,52.461481,13.3250946,25.59,128457.0,13466.0,3273,127.90152403282532,0.025479343282187813,84.09534974599453,0.016752687669803902,-17.390206966178702,20.56022408963585,413.75
2018,Steglitz-Zehlendorf,60102,Albrechtstr.,1440,776,52.4564222,13.3227281,25.59,128457.0,13466.0,3160,123.48573661586558,0.024599671485399783,56.27198124267292,0.011209976879422686,-3.4524900702719186,-33.08550185873605,300.75
2018,Steglitz-Zehlendorf,60203,Lankwitz,1167,789,52.4336977,13.3454858,6.99,40385.0,5778.0,2774,396.85264663805435,0.06868886962981305,166.95278969957081,0.028896867648879533,-12.215189873417721,-18.958333333333332,-85.25
2018,Steglitz-Zehlendorf,60204,Ostpreußendamm,1034,548,52.4212825,13.3109161,25.59,128457.0,13466.0,2236,87.37788198515045,0.017406602987770227,40.406408753419306,0.00804938617591879,-19.394376351838506,-11.396743787489294,-623.25
2018,Steglitz-Zehlendorf,60305,Teltower Damm,1135,422,52.4325566,13.2591755,25.59,128457.0,13466.0,2460,96.13130128956624,0.019150377169013754,44.35326299335678,0.008835641498711631,10.017889087656528,9.76789168278529,-399.25
2018,Steglitz-Zehlendorf,60306,Drakestr.,1759,650,52.4411757,13.2986611,25.59,128457.0,13466.0,3615,141.26611957796015,0.028141712791050703,68.73778819851505,0.013693298146461462,46.95121951219512,54.97797356828193,755.75
2018,Steglitz-Zehlendorf,60407,Zehlendorf Südwest,912,307,52.45500135,13.30537223,25.59,128457.0,13466.0,2142,83.70457209847596,0.016674840608141245,35.63892145369285,0.007099652023634368,-40.74688796680498,-48.152359295054005,-717.25
2018,Steglitz-Zehlendorf,60408,Zehlendorf Nord,1668,485,52.45939305,13.2763732,25.59,128457.0,13466.0,3672,143.49355216881594,0.02858544104252785,65.18171160609613,0.012984889885331278,71.42857142857142,82.89473684210526,812.75
2018,Tempelhof-Schöneberg,70101,Schöneberg-Nord,6218,3424,52.48301055,13.36895252,22.799999999999997,171125.0,15461.0,10071,441.71052631578954,0.05885171658144631,272.7192982456141,0.036336011687363036,292.02024133904246,448.80847308031775,5361.625
2018,Tempelhof-Schöneberg,70202,Schöneberg-Süd,3553,1717,52.4887863,13.34534357,22.799999999999997,171125.0,15461.0,6732,295.2631578947369,0.03933966398831264,155.83333333333334,0.020762600438276112,-33.15460232350313,-42.8594403345127,2022.625
2018,Tempelhof-Schöneberg,70303,Friedenau,2279,748,52.472075,13.3296424,1.65,26736.0,16204.0,4117,2495.1515151515155,0.15398713345302215,1381.2121212121212,0.08524087372830641,-38.84432560903149,-35.85702223473122,-592.375
2018,Tempelhof-Schöneberg,70404,Tempelhof,3729,1724,52.4632921,13.3864477,12.2,54382.0,4458.0,7740,634.4262295081968,0.14232650509359715,305.65573770491807,0.06857048288036482,88.00097158124849,63.62439666520403,3030.625
2018,Tempelhof-Schöneberg,70505,Mariendorf,1760,899,52.44008,13.3900277,9.38,48882.0,5211.0,3817,406.9296375266524,0.07808600302769936,187.6332622601279,0.03600507344216685,-50.684754521963825,-52.8023598820059,-892.375
2018,Tempelhof-Schöneberg,70606,Marienfelde,1056,525,52.4125766,13.3665916,9.15,30151.0,3295.0,2176,237.8142076502732,0.07217007727770224,115.40983606557377,0.03502371397300255,-42.991878438564314,-40.0,-2533.375
2018,Tempelhof-Schöneberg,70707,Lichtenrade,1147,696,52.3934559,13.4020397,10.1,49451.0,4896.0,2806,277.82178217821786,0.05674303856342642,113.56435643564357,0.023194677559604457,28.952205882352942,8.617424242424242,-1903.375
2018,Neukölln,80101,Schillerpromenade,2316,1271,52.4780914,13.4219833,11.7,154127.0,13173.0,4924,420.85470085470087,0.031947679511052575,197.94871794871796,0.015026568998293615,77.76173285198556,94.45843828715365,1184.806818181818
2018,Neukölln,80103,Reuterstraße,2889,1355,52.4894355,13.4290032,11.7,154127.0,13173.0,5785,494.44444444444446,0.03753398171637676,246.92307692307693,0.018744282312638277,17.485783915515853,24.740932642487046,2045.806818181818
2018,Neukölln,80104,Rixdorf,2086,1361,52.4740949,13.4456092,11.7,154127.0,13173.0,4637,396.3247863247864,0.030085578775944512,178.2905982905983,0.013534293147858584,-19.84442523768366,-27.7950848044306,897.806818181818
2018,Neukölln,80105,Köllnische Heide,1124,622,52.4696457,13.4679658,11.7,154127.0,13173.0,2511,214.61538461538464,0.01629175939322766,96.06837606837607,0.007292687199517281,-45.848609014448996,-46.1169702780441,-1228.193181818182
2018,Neukölln,80206,Britz,2071,1193,52.4483324,13.4423401,12.4,38334.0,3091.0,4589,370.0806451612903,0.11971096154849481,167.01612903225805,0.05402514738874106,82.75587415372361,84.2526690391459,849.806818181818
2018,Neukölln,80207,Buckow,566,487,52.4186619,13.4289504,6.35,38018.0,5987.0,1491,234.80314960629923,0.039218265032353095,89.13385826771653,0.014887684780893261,-67.50926127696665,-72.67020762916465,-2248.193181818182
2018,Neukölln,80308,Gropiusstadt,1881,1258,52.4249493,13.466183,2.66,35844.0,13475.0,3503,1316.9172932330825,0.09772904809731056,707.1428571428571,0.0524774020756612,134.94299128101943,232.33215547703182,-236.19318181818198
2018,Neukölln,80409,Buckow Nord,444,181,52.4345646,13.467525,11.7,154127.0,13173.0,864,73.84615384615385,0.00560576667293855,37.94871794871795,0.0028807412069267553,-75.33542677704824,-76.39553429027113,-2875.193181818182
2018,Neukölln,80410,Rudow,1100,576,52.4146801,13.4986183,11.8,41040.0,3478.0,2541,215.33898305084745,0.061915204678362576,93.22033898305084,0.026803118908382065,194.09722222222223,147.74774774774775,-1198.193181818182
2018,Treptow-Köpenick,90101,Alt-Treptow,1305,496,52.4925634,13.4598743,2.31,10426.0,4513.0,2341,1013.4199134199134,0.2245348168041435,564.9350649350649,0.12516784960675234,278.19063004846527,415.8102766798419,1190.732142857143
2018,Treptow-Köpenick,90102,Plänterwald,412,195,52.4795439,13.4788076,3.01,10618.0,3528.0,897,298.0066445182724,0.08447918628743643,136.87707641196013,0.03880203428140893,-61.68304143528407,-68.42911877394636,-253.2678571428571
2018,Treptow-Köpenick,90103,Baumschulenweg,836,384,52.4616938,13.4815479,4.82,16780.0,3481.0,1677,347.9253112033195,0.0999404052443385,173.4439834024896,0.0498212157330155,86.95652173913044,102.9126213592233,526.7321428571429
2018,Treptow-Köpenick,90104,Johannisthal,578,357,52.4459114,13.504547,6.54,17650.0,2699.0,1364,208.56269113149847,0.07728045325779037,88.37920489296636,0.03274787535410765,-18.664281454979125,-30.861244019138756,213.7321428571429
